0,1,2,3,4,5,6,length
-0.330078125,2.546875,0.1923828125,1.109375,-0.17578125,-0.4921875,-0.640625,119
-0.18359375,2.671875,0.91015625,1.7578125,-0.6015625,0.1923828125,-0.06005859375,62
0.6484375,4.28125,-0.0206298828125,0.90234375,0.412109375,0.6953125,0.51953125,108
-1.4375,2.84375,0.25,4.4375,0.193359375,1.34375,0.72265625,337
-3.375,2.28125,-1.6640625,-0.392578125,-2.71875,-3.03125,-2.828125,541
-1.5,1.4609375,-0.67578125,1.1796875,-1.625,-1.703125,-0.578125,125
1.25,4.4375,-0.43359375,0.57421875,0.7109375,0.796875,0.6171875,104
-0.345703125,2.640625,0.7265625,-0.11767578125,-1.2578125,0.1728515625,-1.3515625,396
-0.185546875,1.859375,0.1904296875,0.349609375,-1.5234375,-0.482421875,-0.447265625,147
0.091796875,2.921875,-0.78125,0.55078125,-0.8046875,-0.6640625,-0.97265625,371
1.4921875,5.375,1.796875,2.34375,0.478515625,2.265625,2.21875,30
0.138671875,3.78125,-0.5859375,0.953125,-0.451171875,-0.466796875,-0.478515625,175
-2.09375,1.8359375,-1.1953125,0.87890625,-2.109375,-0.91796875,-1.34375,215
-1.2109375,1.609375,-2.796875,0.408203125,-1.5390625,-2.109375,-1.25,51
-2.359375,1.328125,-2.5625,-1.1796875,-3.34375,-1.5859375,-0.87890625,529
0.365234375,4.09375,-0.234375,3.140625,-0.353515625,0.91015625,0.443359375,185
0.734375,3.125,1.984375,0.007293701171875,0.302734375,-0.4140625,1.109375,393
-3.609375,-0.19140625,-3.4375,-1.8828125,-3.78125,-4.125,-2.78125,35
2.3125,5.8125,2.828125,1.96875,1.53125,0.97265625,2.703125,240
0.9921875,3.25,-0.38671875,3.453125,-0.07080078125,-1.4453125,-0.09228515625,217
-0.216796875,2.828125,-0.90625,0.63671875,-1.4375,-1.265625,-0.26171875,247
-2.953125,0.609375,-2.59375,-1.8046875,-2.265625,-2.734375,-2.890625,127
-2.53125,1.6171875,-2.9375,-1.6875,-2.890625,-1.7734375,-3.078125,498
-1.890625,3.703125,-0.6171875,1.7578125,-2.5625,-0.314453125,-2.71875,150
0.2060546875,5.90625,-1.9765625,1.7890625,-0.0279541015625,-0.0986328125,0.171875,323
-0.87109375,3.296875,-0.94140625,1.2734375,-2.1875,-2.46875,-0.734375,199
0.32421875,4.59375,1.2734375,3.4375,0.69921875,0.5078125,0.9921875,148
-0.376953125,2.359375,0.470703125,-0.1845703125,-1.390625,-1.2578125,-0.859375,380
-0.50390625,2.203125,-0.8671875,0.5703125,-1.4296875,-0.10302734375,-0.59375,191
3.125,6.875,3.109375,3.28125,3.390625,3.828125,2.203125,99
-2.03125,3.75,-3.140625,-2.484375,-2.421875,-1.7578125,-3.265625,49
-0.890625,2.734375,-0.33984375,0.921875,-1.90625,-0.83203125,-1.09375,31
1.3671875,4.0625,0.359375,2.328125,0.5703125,0.380859375,1.2578125,32
-3.09375,0.30859375,-2.9375,-2.1875,-3.75,-3.71875,-2.9375,157
-3.75,0.66015625,-2.75,-0.302734375,-3.359375,-3.265625,-3.171875,11
0.26953125,4.65625,-0.306640625,1.3515625,-0.71875,0.609375,1.1328125,71
-4.53125,2.21875,0.46875,0.28515625,-1.8046875,-1.09375,-1.7109375,253
1.0859375,5.40625,-0.453125,4.5,0.5703125,1.1328125,1.0,52
1.5078125,4.6875,0.058349609375,2.96875,0.6875,0.5625,1.734375,41
-0.0654296875,3.65625,-0.212890625,1.046875,-1.7265625,-0.69921875,-0.462890625,19
-2.296875,0.7890625,-2.96875,-1.6171875,-3.078125,-3.421875,-2.359375,376
3.34375,6.75,1.9453125,1.828125,0.83984375,2.375,-0.625,11
0.90234375,4.0,0.77734375,1.640625,-1.4296875,-0.1484375,0.421875,83
-3.390625,0.52734375,-4.71875,-0.01348876953125,-3.359375,-4.34375,-2.09375,24
-5.28125,-0.734375,-4.46875,-2.515625,-4.25,-4.90625,-4.5625,295
-1.53125,2.203125,-0.79296875,1.4140625,-1.8125,-1.7578125,-1.4765625,112
-0.734375,1.828125,-2.328125,0.3828125,-2.421875,-1.6953125,-0.5625,138
2.296875,5.28125,-0.1494140625,3.234375,0.73046875,1.5703125,2.1875,54
2.515625,5.21875,2.375,2.078125,0.271484375,0.7109375,1.9453125,42
-0.5703125,1.9296875,-1.78125,-0.484375,-0.6875,-2.3125,-1.453125,90
-0.255859375,4.53125,0.55859375,1.921875,0.0703125,0.53125,0.53125,28
-1.40625,1.5546875,-1.71875,-0.08056640625,-3.0,-1.3828125,-1.6640625,93
-0.76953125,3.84375,-0.171875,1.96875,-0.609375,-0.052001953125,0.91796875,256
-1.0390625,2.65625,-2.234375,0.083984375,-1.453125,-2.5625,-0.1669921875,64
0.07666015625,4.03125,-0.2080078125,1.4765625,-1.3046875,-0.4140625,0.205078125,217
0.2431640625,2.765625,0.019287109375,2.125,0.201171875,-0.5625,-0.5234375,191
-1.28125,2.328125,-3.28125,0.1455078125,-1.59375,-2.328125,-0.78125,226
-1.2890625,2.609375,-0.8984375,0.162109375,-0.98828125,-0.48046875,-1.1796875,207
0.984375,3.71875,0.494140625,3.125,-0.134765625,0.73046875,0.62109375,37
-2.015625,1.3359375,-3.28125,0.03857421875,-2.78125,-2.65625,-0.486328125,104
0.65625,3.140625,0.69921875,1.75,-0.53515625,-0.5546875,-0.765625,322
0.2373046875,4.4375,-1.1953125,2.234375,-0.45703125,-0.1298828125,0.5,15
0.984375,3.609375,0.10009765625,2.734375,-0.10693359375,0.55859375,1.1953125,72
-1.0,2.96875,-1.6796875,0.890625,-1.3203125,-1.28125,-0.1513671875,217
-1.40625,0.55859375,-1.171875,0.53515625,-3.3125,1.0625,-0.3671875,5
0.37109375,3.75,-0.2080078125,1.734375,-0.0859375,-0.07666015625,0.95703125,129
-0.8046875,2.71875,-0.86328125,1.7109375,-2.140625,-1.875,-0.1552734375,67
-1.578125,0.9375,-1.71875,1.0625,-2.4375,-1.28125,-0.5390625,18
3.375,5.0,1.4765625,3.390625,2.28125,1.359375,1.734375,52
-3.453125,-0.07373046875,-2.3125,-1.3046875,-3.421875,-4.09375,-3.125,401
-1.9296875,1.0625,-1.484375,0.5859375,-2.421875,-0.466796875,-2.109375,134
-0.95703125,2.9375,-0.61328125,-0.1650390625,-1.203125,-1.09375,-1.5390625,65
2.609375,6.40625,1.59375,3.421875,2.03125,2.875,2.234375,34
-1.4765625,2.71875,-1.6640625,0.130859375,-2.109375,-2.5,-0.67578125,54
-1.734375,1.1640625,-1.015625,0.94921875,-2.546875,-2.578125,-0.5078125,81
0.357421875,4.59375,1.3359375,2.875,-0.3046875,0.166015625,0.7734375,33
2.0,6.46875,0.52734375,3.109375,1.3828125,1.5703125,1.0859375,106
-4.75,0.0308837890625,-3.875,-1.546875,-4.375,-3.359375,-2.390625,289
-1.828125,0.2060546875,-0.9921875,0.375,-2.28125,-2.953125,-0.67578125,130
-0.3515625,2.78125,-0.578125,1.2421875,-1.84375,-0.54296875,-0.578125,309
-1.7578125,2.40625,-1.828125,0.353515625,-2.546875,-3.0625,-0.4609375,70
-3.09375,-0.5859375,-2.9375,-0.96484375,-3.71875,-4.53125,-2.9375,196
-0.79296875,1.5078125,-1.6796875,0.58203125,-1.875,-1.3984375,-0.361328125,107
-0.5703125,1.671875,-0.78515625,-0.1357421875,-1.5234375,-1.2734375,-0.5546875,205
-0.380859375,3.015625,1.9296875,3.671875,0.21875,1.0625,0.734375,83
-0.00787353515625,3.609375,-0.59375,0.6796875,-0.7734375,-0.1787109375,-0.5234375,190
-0.50390625,2.421875,-1.90625,1.828125,-1.90625,-2.0625,-0.5234375,43
-1.703125,2.078125,-2.140625,-0.109375,-2.625,-1.9921875,-2.015625,311
1.34375,3.203125,2.28125,4.375,1.40625,2.78125,0.8828125,59
2.34375,3.8125,1.625,2.53125,1.3203125,1.3984375,1.4765625,268
-0.6328125,2.890625,-1.3671875,1.5,-0.70703125,0.7890625,-0.46875,124
-1.8125,1.890625,-2.46875,0.87109375,-3.109375,-1.4765625,-1.4765625,195
-1.7265625,1.9140625,-2.484375,-0.431640625,-2.84375,-2.6875,-2.03125,323
0.5546875,3.609375,-0.478515625,1.546875,-0.96875,-0.07421875,0.2431640625,108
